status,dataset,algo,alpha,combined,elapsed
OK,clean_beers,KMEANSNF,0.7894736842105263,0.575753807129658,30.956317
OK,clean_beers,KMEANSPPS,0.7894736842105263,0.5455339848543369,16.653813
OK,clean_flights,DBSCAN,0.7894736842105263,0.6375965505892223,9.643697
OK,clean_flights,KMEANSNF,0.7368421052631579,0.6569764281783145,180.681458
OK,clean_flights,GMM,0.7894736842105263,0.6958649842582779,46.108662
OK,clean_flights,KMEANS,0.7894736842105263,0.7334713363247015,41.449009
OK,clean_hospital,DBSCAN,0.7894736842105263,0.5401495998950426,4.884405
OK,clean_flights,KMEANSPPS,0.7894736842105263,0.6964767437260131,15.636511
OK,clean_hospital,GMM,0.7894736842105263,0.6245214158612501,17.229306
OK,clean_hospital,HC,0.7894736842105263,0.8495788956567578,28.411276
OK,clean_hospital,KMEANS,0.7894736842105263,0.6240406481727305,19.298352
OK,clean_flights,HC,0.7894736842105263,0.7317759336116014,90.332695
OK,clean_rayyan,DBSCAN,0.7894736842105263,0.6235376203365167,4.796552
OK,clean_hospital,KMEANSNF,0.7894736842105263,0.6106266423403989,9.269402
OK,clean_rayyan,GMM,0.7894736842105263,0.7896830186407623,9.56685
OK,clean_rayyan,HC,0.7894736842105263,0.9204199377378726,8.273539
OK,clean_hospital,KMEANSPPS,0.7894736842105263,0.6190089886545123,16.158601
OK,clean_rayyan,KMEANSNF,0.7894736842105263,0.7618618290532299,5.112446
OK,clean_rayyan,KMEANS,0.7894736842105263,0.7918563887449998,5.249566
OK,clean_rayyan,KMEANSPPS,0.7894736842105263,0.7918563887449998,6.661282
OK,clean_beers,DBSCAN,0.8421052631578947,0.6342455283585131,6.126862
OK,clean_beers,KMEANS,0.8421052631578947,0.5874053401991695,25.225681
OK,clean_beers,HC,0.8421052631578947,0.832527555199084,38.156959
OK,clean_beers,GMM,0.8421052631578947,0.567734547920461,44.987703
OK,clean_beers,KMEANSPPS,0.8421052631578947,0.569516352793613,14.559297
OK,clean_flights,DBSCAN,0.8421052631578947,0.6328328368257684,12.57986
OK,clean_beers,KMEANSNF,0.8421052631578947,0.5786570430594211,36.848985
OK,clean_flights,KMEANSNF,0.7894736842105263,0.6753801629212898,178.913881
OK,clean_flights,GMM,0.8421052631578947,0.7088690723288242,49.981882
OK,clean_flights,KMEANS,0.8421052631578947,0.7439680068042736,40.511764
OK,clean_hospital,DBSCAN,0.8421052631578947,0.554610225661111,5.125313
OK,clean_flights,KMEANSPPS,0.8421052631578947,0.7267507572753473,18.89623
OK,clean_hospital,GMM,0.8421052631578947,0.6347990653890592,18.039465
OK,clean_hospital,KMEANS,0.8421052631578947,0.6343941998377663,17.844262
OK,clean_flights,HC,0.8421052631578947,0.719890600907859,94.215248
OK,clean_hospital,HC,0.8421052631578947,0.8437230791625817,28.282278
OK,clean_rayyan,DBSCAN,0.8421052631578947,0.6538592274395909,4.684328
OK,clean_hospital,KMEANSNF,0.8421052631578947,0.6202551750118672,11.893587
OK,clean_hospital,KMEANSPPS,0.8421052631578947,0.5989267598912996,10.015801
OK,clean_rayyan,GMM,0.8421052631578947,0.79672659429519,10.993685
OK,clean_rayyan,KMEANS,0.8421052631578947,0.7989915656347665,6.468303
OK,clean_rayyan,HC,0.8421052631578947,0.9214831024449373,7.937359
OK,clean_rayyan,KMEANSNF,0.8421052631578947,0.7709416357637283,4.560556
OK,clean_beers,DBSCAN,0.894736842105263,0.5214744519830358,5.019384
OK,clean_rayyan,KMEANSPPS,0.8421052631578947,0.780754188307216,6.365692
OK,clean_beers,KMEANS,0.894736842105263,0.5968925376950371,25.960155
OK,clean_beers,GMM,0.894736842105263,0.5774052340382286,46.302502
OK,clean_beers,HC,0.894736842105263,0.8341753094823043,44.550264
OK,clean_flights,DBSCAN,0.894736842105263,0.6512013888843264,13.488567
OK,clean_beers,KMEANSPPS,0.894736842105263,0.5850843130399823,18.737187
OK,clean_flights,KMEANSNF,0.8421052631578947,0.6873080506754767,159.699282
OK,clean_beers,KMEANSNF,0.894736842105263,0.5903413529367875,62.284853
OK,clean_flights,GMM,0.894736842105263,0.7218501655642113,50.255431
OK,clean_flights,KMEANS,0.894736842105263,0.7547694738316689,39.758463
OK,clean_hospital,DBSCAN,0.894736842105263,0.5654224938944573,4.81282
OK,clean_flights,KMEANSPPS,0.894736842105263,0.7178554230985325,17.550995
OK,clean_hospital,GMM,0.894736842105263,0.6454206502910832,18.493621
OK,clean_hospital,HC,0.894736842105263,0.8592073050052247,25.946513
OK,clean_flights,HC,0.894736842105263,0.7270925011505267,94.918172
OK,clean_hospital,KMEANS,0.894736842105263,0.6450971022800649,19.554593
OK,clean_hospital,KMEANSNF,0.894736842105263,0.6272876321288209,8.458639
OK,clean_rayyan,DBSCAN,0.894736842105263,0.6872805480932207,2.960855
OK,clean_rayyan,GMM,0.894736842105263,0.8048803869369376,10.370668
OK,clean_hospital,KMEANSPPS,0.894736842105263,0.6382208910392839,12.77175
OK,clean_rayyan,HC,0.894736842105263,0.9225487260868303,8.361869
OK,clean_rayyan,KMEANSNF,0.894736842105263,0.7802404776994397,4.214213
OK,clean_rayyan,KMEANS,0.894736842105263,0.8090940552562075,4.458322
OK,clean_rayyan,KMEANSPPS,0.894736842105263,0.7982659256006308,6.482029
OK,clean_beers,DBSCAN,0.9473684210526315,0.6718232052479994,5.334846
OK,clean_beers,KMEANS,0.9473684210526315,0.6121263825672587,25.197879
OK,clean_beers,HC,0.9473684210526315,0.8358295992335308,44.319564
OK,clean_beers,KMEANSPPS,0.9473684210526315,0.5886843590247933,13.337421
OK,clean_beers,GMM,0.9473684210526315,0.6264456244415256,61.133521
OK,clean_flights,DBSCAN,0.9473684210526315,0.6429811673497117,13.007245
OK,clean_flights,KMEANSNF,0.894736842105263,0.699664829886071,167.797229
OK,clean_beers,KMEANSNF,0.9473684210526315,0.6055028594408743,61.223667
OK,clean_flights,GMM,0.9473684210526315,0.7440086289674912,52.946346
OK,clean_flights,KMEANS,0.9473684210526315,0.765889208765779,39.772818
OK,clean_hospital,DBSCAN,0.9473684210526315,0.5925918106432413,5.393005
OK,clean_flights,KMEANSPPS,0.9473684210526315,0.7341552164352626,12.950498
OK,clean_hospital,GMM,0.9473684210526315,0.653037168109392,18.675085
OK,clean_hospital,HC,0.9473684210526315,0.8641038162681194,26.209629
OK,clean_hospital,KMEANS,0.9473684210526315,0.6561673406822134,19.117943
OK,clean_hospital,KMEANSNF,0.9473684210526315,0.6404528566294141,11.763494
OK,clean_rayyan,DBSCAN,0.9473684210526315,0.7223405030860024,2.994917
OK,clean_flights,HC,0.9473684210526315,0.7318416010885062,103.138663
OK,clean_hospital,KMEANSPPS,0.9473684210526315,0.6401286950588554,12.850832
OK,clean_rayyan,GMM,0.9473684210526315,0.8115432848271777,9.511254
OK,clean_rayyan,KMEANSNF,0.9473684210526315,0.7897663774161635,4.036935
OK,clean_rayyan,KMEANS,0.9473684210526315,0.8195097912785245,6.05171
OK,clean_rayyan,HC,0.9473684210526315,0.8712205562566967,7.2897
OK,clean_beers,DBSCAN,1.0,0.5709967110834684,4.460132
OK,clean_rayyan,KMEANSPPS,0.9473684210526315,0.8183033215196841,7.003458
OK,clean_beers,KMEANS,1.0,0.6297704071395682,25.092234
OK,clean_beers,HC,1.0,0.8374904634123482,47.032047
OK,clean_beers,GMM,1.0,0.639841723278996,59.16084
OK,clean_beers,KMEANSPPS,1.0,0.6166555629781366,14.649499
OK,clean_flights,DBSCAN,1.0,0.6659325069760301,13.292338
OK,clean_beers,KMEANSNF,1.0,0.6255098576828713,44.260589
OK,clean_flights,KMEANSNF,0.9473684210526315,0.7124740565515103,189.643187
OK,clean_flights,GMM,1.0,0.7584415641451256,48.306727
OK,clean_flights,KMEANS,1.0,0.7773414887100926,42.102833
OK,clean_hospital,DBSCAN,1.0,0.622737035138168,5.747596
OK,clean_flights,KMEANSPPS,1.0,0.7520508862899233,16.914431
OK,clean_hospital,GMM,1.0,0.6677670747453694,17.244918
OK,clean_hospital,HC,1.0,0.8690564565714601,26.823975
OK,clean_hospital,KMEANS,1.0,0.6617654244735907,18.68167
OK,clean_flights,HC,1.0,0.7581265139621802,90.336426
OK,clean_rayyan,DBSCAN,1.0,0.7655400866461842,3.88127
OK,clean_hospital,KMEANSNF,1.0,0.6465525726083043,10.076588
OK,clean_hospital,KMEANSPPS,1.0,0.6751377320184451,14.963547
OK,clean_rayyan,HC,1.0,0.92468738437701,7.795033
OK,clean_rayyan,GMM,1.0,0.8315841614339251,9.562767
OK,clean_rayyan,KMEANS,1.0,0.8321933175607769,5.777249
OK,clean_rayyan,KMEANSNF,1.0,0.8069319047851333,4.957833
OK,clean_rayyan,KMEANSPPS,1.0,0.8243003970783044,6.49384
OK,clean_flights,KMEANSNF,1.0,0.7257610438612457,105.330833
